id,short_desc,priority,severity
1572,Squished icons in inspector (1GDTUBP),,minor
1573,Presentation should also be content provider (1GDTUJH),,normal
1574,Settings in debug views not persisted (1GDTUNW),P3,enhancement
1575,DCR: Highlight current line without using selection (1GDVT53),,normal
1576,Remove all terminated action inefficient (1GDW2Z3),,enhancement
1577,Use new workbench API for editor re-use,P2,enhancement
1578,README: breakpoints in class with same name (1GDXNGO),,enhancement
1579,README: Failure to initialize debug target (1GE2IGM),,critical
1580,Run in Package dialog should select the current context (1GE32AE),,minor
1581,"Signature of ""void"" out of a evaluation result (1GE3P4X)",,normal
1582,Resume should do the stepping trick to reuse state (1GE4NE9),,normal
1583,Step tools should be grouped with Run tools (1GE5TQO),,normal
1584,Renaming Scrapbook page does not remove associated VM (1GE5TZY),,critical
1585,Java launcher: Don't prompt for element to launch if there's only one (1GE6S2P),P2,enhancement
1586,Can't break on enter (1GE7KST),,normal
1587,Need support to set an exception breakpoint from a string (1GE8HQO),P3,enhancement
1588,README: System.exit(0) from Scrapbook (1GE8JU3),P3,critical
1589,DCR: API Change: Launcher should return the Launch (1GE8R87),P2,enhancement
1590,README: breakpoints on method decl cause break on exit (1GE8SVR),,normal
1591,Guess at breakpoint location not very good (1GET2PP),,normal
1592,DebugPlugin must allow for null elements in updateHistory() (1GEI3C1),P2,minor
1593,README: VMDisconnected terminating scrapbook launch (1GEHZG7),P3,minor
1594,Moving a source file loses breakpoints (1GEN5XZ),,normal
1595,README: Exception while stepping (1GELEBF),,normal
1596,class$0 should not appear (1GELXQN),,normal
1597,JDK ClassLoader.loadClassInternal(String) throws NativeMethodException (1GEM3UQ),,normal
1598,Usability: Must select correct element to launch (1GEMBEL),P2,normal
1599,Strange name for anonymous types in scrapbooks (1GEMG73),,normal
1600,Bug icon for program suggests program is buggy (1GENCVC),,normal
1601,Displaying a variable appends to same line (1GENIVH),,minor
1602,README: Messing with System in inspector (1GENG70),,normal
1603,Evaluate actions of the Display view evaluate on empty selection (1GENSR6),P2,major
1604,Terminated processes still have running man icon (1GEPETG),,normal
1605,Feature: Watch List (1GEPJ0Z),P2,enhancement
1606,Feature: Source Lookup (1GEPJEN),,normal
1607,RelaunchLast always enabled (1GET14T),P3,minor
1608,README: Cannot connect to VM - time out (1GEUNH3),,normal
1609,Can't debug J9 on Win98 with 128mB (1GETI85),,normal
1610,Run-time workbench launchers (1GETD51),,normal
1611,Console preferences (1GETAZ6),,normal
1612,"""New"" items in debug perspective (1GETBRM)",P2,normal
1613,Debugger VM launching error never displayed (1GETDGZ),P1,normal
1614,Current line in Debugger should start at center of source editor (1GETH7J),P1,normal
1615,Launching on J9 lets pop up a dos console (1GEUOEI),P1,critical
1616,Vector evaluation error (1GFJA0T),P2,minor
1617,type names not always shown in inspector (1GEULC4),,enhancement
1618,README: debug does not see source changes (1GEUN5G),,normal
1619,USABILITY - should not be allowed to set breakpoints in comments (1GEUP8L),,normal
1620,README: Remote Evaluation (1GEUT42),,normal
1621,Debugger doesn't come to front when breakpoint is hit (1GEUZEX),,normal
1622,Revert looses selection in debugger (1GEUZSO),,normal
1623,StackFrame selected but toolbar actions disable (1GEV0L7),,minor
1624,README: Stepping in attach launch slow (1GEX4G0),,normal
1625,Console opened in Type Hierarchy perspective (1GEWB58),,normal
1626,Outline is useless in debugger (1GEWBVR),,normal
1627,Previous editor's unsaved contents are still visible (1GEX5LS),,normal
1628,README: packages appear when doing eval (1GEYFPN),P1,critical
1629,Terminating debug process in processes view (1GEYK0A),P2,normal
1630,README: thread termination on JDK 1.3 (1GEYVT8),P3,enhancement
1631,README: Terminating VM on Linux (1GEYWL7),,normal
1632,Evaluation in context of inner types,,normal
1633,Scrapbook imports,P2,normal
1634,First launch offers choice of 1 launcher (1GF5XKA),P2,minor
1635,README: Attach launching not working with debug element selection (1GF5ZQC),P1,critical
1636,Copy/paste across console docs (1GF61GB),,normal
1637,Rollover icon the same as flat icon (1GF64JZ),,normal
1638,The case for IBreakpoints (1GI3JYO),,normal
1639,Run-in package can't be deleted (1GF7RQY),P2,enhancement
1640,USABILITY - Inspect and Display reset selection (1GF6CH0),,enhancement
1641,README: inspected fields not updated when stepping (1GF7R4X),,normal
1642,Flooding console with output without new lines (1GLDYBV),P1,normal
1643,README: Scrapbook does not clean up its temp files. (1GF808S),P2,normal
1644,How do I debug code in the scrapbook. (1GF815W),,minor
1645,NPE on shutdown (1GF87PO),,critical
1646,Feature: Resolution failure notification (1GF9OG5),P2,enhancement
1647,Can't remove breakpoint (1GF9V0O),,normal
1648,"Inspect, Display, and Run to line, are enabled in all editors (1GFBIAG)",,minor
1649,Eclipse Crash: console view (1GFBNFP),,normal
1650,Run/Debug console display confusing (1GFC0TB),,normal
1651,(minor) Method entry breakpoints are shown in the javadoc comment (1GFCYC9),,normal
1652,Initializing Thread status (1GIGDEZ),P3,minor
1653,Console improvement (1GFZVWT),,normal
1654,USABILITY - Can't look at client server output in one perspective (1GFX2ZU),,enhancement
1655,BUG - Timing out on toString; total redraw of debug view (1GG8SQJ),,minor
1656,Debug menu: doesn't work (1GGAZIJ),P4,normal
1657,Snippet Evaluation - internal failure when trying to run a scrapbook page (1GGN8Q9),,normal
1658,Performance problem under Sun's JDK1.3 (1GGNI8M),,normal
1659,Questions dealing with UI (1GGNR38),,normal
1660,Do not prompt for source when no source attachment,,normal
1661,Source attachment wizard for JARs form variable entries (1GI6Q7S),P2,minor
1662,String assignment with breakpoint requires two step overs (1GH19XX),,normal
1663,Missing toString() feature makes debugging painful (1GH3W9P),P2,normal
1664,Variable value should use a text widget to display itself (1GH3WKF),,normal
1665,Drop to frame hangs if after invoke (1GH3XDA),,minor
1666,Invesitgate use of shared memory transport (1GHHJXI),P4,enhancement
1667,Breakpoint not hit when located inside multiline method declaration arguments (1GHOL24),,normal
1668,Stop on Uncaught exception should be scoped (1GHOUOQ),P1,normal
1669,Breakpoints on method declarations not installed (1GHOW9C),P1,normal
1670,Indication of synchronized stack frames (1GJOWP5),,enhancement
1671,Option to autoclear terminated processes (1GHSO3L),,normal
1672,Cannot evaluate classes in a sealed jar (1GHU6YK),,normal
1673,Layout from the launcher (1GHVZED),P2,normal
1674,always show values of method params  (1GI3NEE),,enhancement
1675,Quiet suspend/resume events (1GI3TLQ),,normal
1676,"Debugger hanging, had to kill IDE (1GI6TCY)",,minor
1677,Breakpoint hitcount inconsistency (1GI8ZL6),P4,minor
1678,Efficient handling of step event (1GI92KD),,minor
1679,Breakpoint view should reflect selectd target (1GI94VS),,normal
1680,Test suite deadlock (1GI99CR),,minor
1681,make Java Debug UI a seperate plugin (1GIGG3X),P2,normal
1682,Inspected variable children not always updating (1GIGIX5),,minor
1683,Extra Action delegates (1GIGUK0),,normal
1684,Stand alone debugger (1GIGVHC),,enhancement
1685,Editors for classes with no source (1GIIKQG),,normal
1686,Drop down menus in debugger views (1GJUUOB),,normal
1687,Investigate putting eval errors in task list (1GIKKUY),,normal
1688,Object display options (1GIKMIG),,normal
1689,Debugger selects incorrect stack frame after HCR (1GIQ56J),P2,normal
1690,Local variables not always displayed when in scope (1GJ8PX4),,normal
1691,Feature: set exception breakpoint from console (1GJ8FU2),P2,enhancement
1692,Recently launched programs: Contains program arguments (1GIVC5W),P2,minor
1693,JDT conditional breakpoints (1GIVKP1),P1,normal
1694,FEATURE: Contributed inspection formatter (1GJ4MUE),,enhancement
1695,DCR: support process/thread specific breakpoints (1GIYJTQ),P2,normal
1696,DCR: Perspective specific launcher filtering (1GIYJXH),P2,normal
1697,Expression history,,enhancement
1698,2.0 stream: Relaunch broken (1GIYS14),,critical
1699,Display window enhancement (1GJ6GR9),P2,enhancement
1700,JSP Support for 2.0 (1GJ8LK3),P1,normal
1701,IDE not activated when target closed (1GJ8NOD),,minor
1702,Leave variables expanded on resume (1GJHLYK),,enhancement
1703,Update test suite for step filters (1GJOTPU),,normal
1704,Investigate option to step filter synthetic methods (1GJOTQZ),,normal
1705,Hang in JDITestSuite (1GJOYMC),P2,normal
1706,Switching to debug perspective when saving on J9 (1GJP7P9),,minor
1707,Backspacing inserted error message does not fire selection changed (1GJP8D7),,normal
1708,"Consistency in the presentation of the Display, Run, Inspect (1GJUH54)",P2,minor
1709,Bad code in ToggleStepFilterAction (1GJUUTP),P2,normal
1710,DCR - Launcher should have control over perspective switching (1GJUT9J),P2,normal
1711,2 inner class breakpoints lead to weird state (1GJUZ1Y),P3,normal
1712,Disconnect does not work on attach launch using SUN JDK1.2.2 (1GJYJ1E),P1,critical
1713,"Icons for ""Show type/qualified names"" could be clearer (1GJY72V)",,normal
1714,Confusion of launches from different projects in history (1GJYNLK),P2,minor
1715,Consider removing state change actions from BreakpointsView (1GKKT90),,normal
1716,Editor opening during debugging (1GK266A),P2,normal
1717,Debug Model & Model Presentation issues (1GK295E),P2,normal
1718,Concurrent modification in JDI cache (1GK7HTK),P1,normal
1719,,,normal
1720,Issue: breakpoint manager breaks lazy plug-in load rule (1GKKDTA),P2,normal
1721,Small Feature: separate disable/enable breakpoints (1GKKEI5),,normal
1722,Known problem: eval in binaries in class libs causes ClassNotFoundException (1GLE039),,normal
1723,No code assist in display view for binaries with source (1GLE0F6),P2,normal
1724,Feature: split debug action set in to debug & launch (1GKCQVZ),P2,enhancement
1725,Do not scroll current line to top of page (1GKDE48),P1,normal
1726,Migrate test suite to use workbench framework (1GKDB4Y),P2,enhancement
1727,Console buffer size (1GKKAKB),,enhancement
1728,No busy cursor for long operation changing primitive type rendering (1GKEUN7),P2,normal
1729,HCR with compilation error (1GKF820),,minor
1730,debug.core missing plugin.properties file (1GKEYJY),,normal
1731,jdt.debug missing plugin.properties file (1GKEYT0),,normal
1732,Green and Blue colors are too close to denote different states (1GKKD34),P2,normal
1733,Feature: Console content driven by non launched programs (1GKMHWS),,normal
1734,CoreDump in debugger step action (1GKNVC2),P1,critical
1735,Need breakpoint actions in editor ruler (1GKPU71),P2,minor
1736,"Feature: Smart ""step-into"" (1GKQHSY)",,enhancement
1737,Feature: filter static initializers (1GKQHTT),P1,normal
1738,Can't set scrapbook package to package in prereq project (1GKZ25D),P1,normal
1739,Save java class with errors confuses Hot Code Replace (1GKXL6W),P1,critical
1740,Determining hit count changes (1GKZN5D),P2,normal
1741,Scrapbook actions missing from context menu (1GKZ2C1),P2,normal
1742,Moving scrapbook page to other project does not update available packages (1GKZ2FO),,normal
1743,Scrapbook should have accelerator for Display (1GKZ3BT),P2,normal
1744,Display in snippet opens temporary file (1GL0HES),,minor
1745,toString() for primitive array types (1GL2TF0),P2,normal
1746,Debug target not expanded on hit breakpoint (1GLE3U8),,normal
1747,Ctrl-S does not work in the SnippetEditor (1GL1GH8),,minor
1748,property sheet and breakpoint not in synch (1GL2Q6E),P2,minor
1749,"Debugger did not show source for type, and generated ""Failed to execute runnable"" (1GL2VMQ)",P1,critical
1750,IDE almost froze placing a breakpoint while running Eclipse in Eclipse (1GL4FRG),P1,critical
1751,Console misses style range for quick output (1GL4R1L),,critical
1752,BadLocationException from console (1GLDXSX),,critical
1753,NPE in LocalEvaluationEngine,P1,critical
1754,SWTError changing breakpoint attributes using property sheet (1GLC7KS),,critical
1755,SmokeTest - Widget is disposed kills workbench (1GLCE2Z),,critical
1756,"Breakpoints installed in all classes with ""name*"" (1GLCLBW)",P1,normal
1757,HotSpot VM -server argument (1GLCPDH),,normal
1758,Code Review: JDI debug model shutdown (1GLCWH3),P2,normal
1759,Widget is disposed error on breakpoint properties (1GLE3NA),,critical
1760,Difficult to add type or package to filters (1GLE21K),,normal
1761,Step filters display area is not scrollable (1GLE26P),P1,normal
1762,Indication of filtered breakpoints (1GLE28T),,normal
